Date,Close,MA5,MA10,EMA12,EMA26,Return,Volatility,RSI,MACD,MACD_signal,BB_upper,BB_lower,Momentum,target
2020-07-20,95.50189208984375,94.37606658935547,93.37354278564453,92.65399513134074,89.39616748955572,0.021073758440038226,0.011772601014578197,81.60588505216086,3.2578276417850134,3.2564056370884527,96.15967732835006,90.587408242939,4.752876281738281,0
2020-07-21,94.1838150024414,94.36489868164062,93.74518127441407,92.88935203458699,89.75080804606577,-0.013801580875092534,0.013028135536931076,72.10382989834889,3.1385439885212207,3.2328333073750066,95.66532320766727,91.82503934116086,3.7163848876953125,1
2020-07-22,94.44839477539062,94.27702331542969,93.93257522583008,93.1292047639414,90.09877743342317,0.002809185133797687,0.0111526958962959,73.61956517216764,3.0304273305182363,3.192352112003653,95.70500246907858,92.16014798258158,1.8739395141601562,0
2020-07-23,90.1494369506836,93.56287689208985,93.65026626586913,92.67077894651713,90.10252999025727,-0.045516473148436876,0.01864868070710431,55.14944352723057,2.5682489562598647,3.0675314808548957,96.60637703729446,90.6941554944438,-2.823089599609375,0
2020-07-24,89.92611694335938,92.84193115234375,93.32936172485351,92.24852325372362,90.08946235715372,-0.002477220212106057,0.018578866472117997,47.25592769381303,2.1590608965698976,2.8858373639978963,97.11447809767147,89.54424535203556,-3.20904541015625,1
2020-07-27,92.05738067626953,92.15302886962891,93.2645477294922,92.21911670334606,90.23523408449563,0.023700164149782488,0.020428995383221953,54.71969199411165,1.98388261885043,2.705446414968403,97.11870784475745,89.41038761422693,-0.6481399536132812,0
2020-07-28,90.54513549804688,91.42529296875,92.89509582519531,91.96158113330003,90.2581897447587,-0.01642720189422553,0.020026774150352925,43.75556099166538,1.703391388541334,2.505035409682989,97.0317697672517,88.75842188313892,-3.69451904296875,1
2020-07-29,92.28071594238281,90.99175720214843,92.63439025878907,92.01067879623584,90.40800650013826,0.01916812465726969,0.021103666323288355,48.03312306055136,1.6026722960975803,2.3245627869659073,96.5347715722946,88.73400894528353,-2.6070556640625,1
2020-07-30,93.39732360839844,91.6413345336914,92.60210571289062,92.22400876733778,90.62943739704642,0.012100119235234352,0.02126455646639189,50.70699630473965,1.5945713702913622,2.1785645036309984,96.46773322468614,88.7364782010951,-0.322845458984375,1
2020-07-31,103.17495727539062,94.29110260009766,93.5665168762207,93.90877007626898,91.55873516581265,0.10468858516747659,0.039322411113631474,68.77017563057395,2.35003491045633,2.2128585849960647,101.31947085151721,85.8135629009242,9.644111633300781,1
2020-08-03,105.77473449707031,97.03457336425781,94.59380111694335,95.73430306408456,92.61177215331323,0.025197754283924345,0.0394666176521261,69.91957473315422,3.1225309107713315,2.394793050151118,105.54795681076395,83.63964542312276,10.272842407226562,1
2020-08-04,106.48109436035156,100.22176513671874,95.82352905273437,97.38765557120254,93.63912935383458,0.006677963945168841,0.03856082256150836,69.97996165892218,3.748526217367967,2.665539683594488,109.09007477664008,82.55698332882866,12.297279357910156,1
2020-08-05,106.8670654296875,103.13903503417968,97.06539611816406,98.84602631866177,94.61897647056442,0.0036247849597577098,0.038537747216851395,73.28471512812612,4.2270498480973515,2.9778417164950612,111.98218968330696,82.14860255302116,12.418670654296875,1
2020-08-06,110.5955581665039,106.57868194580078,99.1100082397461,100.65364660294517,95.80242696655995,0.03488907196829083,0.03293600690058426,76.85671924087195,4.851219636385224,3.352517300473094,115.359173000056,82.86084347943618,20.446121215820312,0
2020-08-07,108.08111572265625,107.5599136352539,100.92550811767578,101.7963341598238,96.71195946701152,-0.02273547406001708,0.03510021315263499,69.46446237282693,5.0843746928122755,3.6988887789409306,116.66302255824124,85.18799367711031,18.154998779296875,1
2020-08-10,109.65205383300781,108.3353775024414,102.6849754333496,103.00490641723673,97.67048497560384,0.014534806564938663,0.03508607026483622,73.74893786196739,5.334421441632884,4.025995311479321,117.9428728446543,87.42707802204491,17.59467315673828,0
2020-08-11,106.39100646972656,108.3173599243164,104.26956253051758,103.52584488685055,98.31644953072404,-0.029739956975612936,0.03675748592432936,66.79095335902306,5.209395356126507,4.262675320408759,117.00721476289056,91.5319102981446,15.845870971679688,1
2020-08-12,109.92683410644531,108.92931365966797,106.03417434692383,104.5106124590959,99.1764780178145,0.03323427189989858,0.03712376450682749,78.41620295880003,5.3341344412813925,4.476967144583286,115.97156156060508,96.09678713324259,17.6461181640625,1
2020-08-13,111.87226104736328,109.18465423583984,107.88166809082031,105.6431737803678,100.11690639037367,0.017697470838049956,0.037062930968654796,80.04541921273226,5.526267389994132,4.686827193665455,113.15011394323616,102.61322223840446,18.474937438964844,0
2020-08-14,111.7725830078125,109.92294769287109,108.7414306640625,106.5861598153593,100.98028984351728,-0.0008909987034997346,0.021757736973058602,78.58101784312393,5.6058699718420115,4.870635749300766,113.3624622560746,104.12039907205042,8.597625732421875,0
2020-08-17,111.48075103759766,110.28868713378907,109.31203231811523,107.33917384954982,101.75810178381953,-0.0026109441364028374,0.021118544009950637,81.463567327835,5.581072065730297,5.012723012586672,113.70865105315244,104.91541358307802,5.706016540527344,1
2020-08-18,112.4096908569336,111.49242401123047,109.90489196777344,108.11925338914733,102.54710838182797,0.008332737362189535,0.02113555366903835,81.00297368711115,5.572145007319364,5.124607411533211,114.20267070869721,105.60711322684966,5.928596496582031,1
2020-08-19,112.5507583618164,112.01720886230468,110.47326126098633,108.80102338494257,103.28811949145674,0.001254940777858371,0.0211738314737204,80.41440994824237,5.512903893485827,5.2022667079237355,114.47888575680098,106.46763676517169,5.683692932128906,1
2020-08-20,115.04820251464844,112.65239715576172,110.91852569580078,109.76212786643578,104.1592367524339,0.022189492005051603,0.019525047873986453,74.52415651084247,5.602891114001878,5.2823915891393645,115.86417873101196,105.9728726605896,4.452644348144531,1
2020-08-21,120.9769058227539,114.49326171875,112.20810470581054,111.48747832125395,105.40499001690205,0.051532341909910295,0.02212390565198088,77.60400374485242,6.082488304351898,5.442410932181872,119.85369353038598,104.5625158812351,12.895790100097656,1
2020-08-24,122.423828125,116.68187713623047,113.48528213500977,113.16999367567641,106.66564469157596,0.011960318313695373,0.02210032401293534,78.1905507613008,6.504348984100446,5.654798542565588,123.21586624729366,103.75469802272588,12.771774291992188,0
2020-08-25,121.41948699951172,118.4838363647461,114.98813018798828,114.43914649472799,107.7585218995712,-0.00820380428279699,0.01839605125316943,75.18146645969637,6.680624595156786,5.859963753083828,124.4884679138556,105.48779246212095,15.028480529785156,1
2020-08-26,123.07068634033203,120.58782196044922,116.30251541137696,115.767075701744,108.89275630259053,0.013599129609458416,0.01704818943680286,73.25903596634372,6.874319399153478,6.062834882297758,126.31388336793468,106.29114745481924,13.143852233886719,0
2020-08-27,121.59944915771484,121.8980712890625,117.27523422241211,116.66436392573951,109.83399281037752,-0.01195440788027069,0.01837485565381367,76.22413329193219,6.830371115361984,6.216342128910604,127.26368051118641,107.28678793363781,9.727188110351562,0
2020-08-28,121.40251159667969,121.98319244384766,118.23822708129883,117.39330972126876,110.69092012788138,-0.001619559647673463,0.018417714476452397,74.07821061360075,6.70238959338738,6.31355162180596,127.71245127153266,108.764002891065,9.629928588867188,1
2020-08-31,125.51948547363281,122.60232391357422,119.64210052490235,118.64349060624785,111.78933237571484,0.033911768568927414,0.01956646929563817,87.86838181453493,6.854158230533017,6.421672943551372,128.82195077431055,110.46225027549414,14.038734436035156,1
2020-09-01,130.51927185058594,124.42228088378906,121.45305862426758,120.47053387460755,113.17673529977935,0.039832750732581745,0.021347104851861275,88.53304735049002,7.293798574828202,6.596098069806739,131.4044097981844,111.50170745035076,18.109580993652344,0
2020-09-02,127.81512451171875,125.37116851806641,122.97949523925782,121.60047089570159,114.26106042658968,-0.02071837591894321,0.023923216853498925,79.00895535648594,7.339410469111911,6.744760549667774,131.4317394624077,114.52725101610793,15.264366149902344,0
2020-09-03,117.5821304321289,124.56770477294921,123.23288803100586,120.98226467053657,114.50706561218517,-0.08006090138926891,0.037553050630074754,57.72288922258628,6.475199058351393,6.690848251404498,130.72584876984976,115.73992729216194,2.5339279174804688,1
2020-09-04,117.65995025634766,123.8191925048828,122.90119247436523,120.47113937604597,114.74061262286388,0.0006618337661747908,0.03344294556295886,58.2612898105999,5.73052675318209,6.498783951760017,131.09856323765783,114.70382171107264,-3.31695556640625,0
2020-09-08,109.74200439453125,120.6636962890625,121.63301010131836,118.8205032250437,114.37034534669108,-0.06729516581101258,0.03867992066068332,46.99500391975814,4.450157878352613,6.0890587370785365,133.3338455055833,109.93217469705343,-12.68182373046875,1
2020-09-09,114.11924743652344,117.38369140625,120.90298614501953,118.09723310373289,114.35174550149348,0.03988666933998819,0.04181596252900691,51.61288551050845,3.7454876022394075,5.62034451011071,133.536771064037,108.26920122600204,-7.300239562988281,0
2020-09-10,110.39374542236328,113.8994155883789,119.63529205322266,116.91208115275295,114.0585603104468,-0.032645693849605806,0.042040891989062204,45.331701705297185,2.8535208423061533,5.0669797765497995,133.75860463964753,105.5119794667978,-12.67694091796875,0
2020-09-11,108.94440460205078,112.17187042236328,118.36978759765626,115.68628476033723,113.67973396167672,-0.013128830938450076,0.042048597657795984,36.74028299745252,2.0065507986605127,4.454893980971942,133.9079135038568,102.8316616914557,-12.655044555664062,1
2020-09-14,112.21270751953125,111.082421875,117.4508071899414,115.1518882617517,113.57106533633261,0.029999731784471573,0.043906420203927786,39.181707341125176,1.5808229254190849,3.880079769861371,133.27613180110637,101.62548257877643,-9.189804077148438,1
2020-09-15,112.38780975341797,111.61158294677735,116.13763961791992,114.72664541431573,113.48341677463522,0.0015604492375005385,0.04169689933574885,40.26014416105598,1.2432286396805097,3.3527095438251986,131.14546433162798,101.12981490421187,-13.131675720214844,0
2020-09-16,109.07083892822266,110.60190124511719,113.9927963256836,113.85652133953218,113.15655915638244,-0.02951361746859238,0.03806108098687515,35.4260266339318,0.6999621831497365,2.822160071690106,125.61429182638517,102.37130082498203,-21.44843292236328,0
2020-09-17,107.3296890258789,109.98908996582031,111.9442527770996,112.85239329127782,112.72493914671551,-0.01596347767609607,0.03804090278297898,35.22805784919014,0.1274541445623072,2.2832188862645464,119.10147261182017,104.78703294237904,-20.485435485839844,0
2020-09-18,103.92515563964844,108.98524017333985,110.57855529785157,111.47897211410407,112.07310333137721,-0.0317203321572056,0.03161658206770483,33.03426693083574,-0.5941312172731443,1.7077488655570083,118.15415938419265,103.00295121151048,-13.656974792480469,1
2020-09-21,107.07677459716797,107.95805358886719,109.52023773193359,110.80171095765235,111.70300490662098,0.03032585265926846,0.034203165985763104,31.75522940582526,-0.9012939489686289,1.1859403026518809,115.48468617168005,103.55578929218713,-10.583175659179688,1
2020-09-22,108.75958251953125,107.23240814208984,109.4219955444336,110.48753735178757,111.48497361868841,0.01571590037796855,0.0279427563450107,26.96191787381393,-0.9974362669008485,0.7492649887413351,115.40255115979072,103.44143992907648,-0.982421875,0
2020-09-23,104.1975326538086,106.25774688720703,108.42982406616211,109.51984432132926,110.94516317684547,-0.0419461877292826,0.026742204878444174,25.941356256830503,-1.4253188555162097,0.31434821988982614,114.23643512746031,102.62321300486391,-9.921714782714844,1
2020-09-24,105.26750946044922,105.84531097412109,107.91720046997071,108.86563895811693,110.52459623489018,0.010268734579306882,0.025908547441166836,34.57601632278008,-1.6589572767732506,-0.08031287944278925,113.85682500345092,101.9775759364905,-5.1262359619140625,1
2020-09-25,109.21675109863281,106.90363006591797,107.9444351196289,108.91965621050399,110.42771881738963,0.037516244645907415,0.028809010532644435,40.35983697908509,-1.5080626068856446,-0.36586282493136035,113.90744443980698,101.98142579945083,0.27234649658203125,1
2020-09-28,111.8236312866211,107.85300140380859,107.9055274963379,109.3664216068297,110.5311197410364,0.023868867749362144,0.028172617407864177,52.70476600224635,-1.1646981342067022,-0.5256298867864287,113.74863191984167,102.06242307283412,-0.38907623291015625,0
2020-09-29,110.97736358642578,108.2965576171875,107.76448287963868,109.61425883445987,110.56417484069489,-0.0075678789041128125,0.028264578860779342,45.505140546696495,-0.9499160062350143,-0.6104871106761458,113.17909655528699,102.34986920399037,-1.4104461669921875,1
2020-09-30,112.65042877197266,109.98713684082031,108.12244186401367,110.08136190176953,110.71871216893769,0.015075733748566966,0.02672448615764534,53.42989056373083,-0.6373502671681592,-0.6158597419745485,114.33533697085429,101.90954675717305,3.57958984375,1
2020-10-01,113.60370635986328,111.65437622070313,108.74984359741211,110.62326104916856,110.93241544233959,0.008462263289030547,0.025843798807411777,57.190004181877775,-0.30915439317102766,-0.5545186722138443,115.81555490641026,101.68413228841396,6.274017333984375,0
2020-10-02,109.9365463256836,111.79833526611328,109.35098266601562,110.51761263017087,110.85864735962433,-0.03228028513931758,0.02593505298273973,46.53025289735822,-0.3410347294534546,-0.5118218836617664,115.5637504999816,103.13821483204966,6.011390686035156,1
2020-10-05,113.32162475585938,112.09793395996094,109.97546768188477,110.94899911104602,111.04109012971583,0.030791202228125147,0.02598403333169693,51.29660228906762,-0.09209101866980518,-0.42787571066337415,116.42323216172977,103.52770320203976,6.244850158691406,0
2020-10-06,110.07275390625,111.91701202392578,110.10678482055664,110.81419215646203,110.9693615205702,-0.028669469367464173,0.02786126394268682,51.39379497332512,-0.1551693641081755,-0.37333444135233446,116.49772967312627,103.71583996798701,1.31317138671875,1
2020-10-07,111.94036102294922,111.77499847412109,110.88106765747071,110.98744890515236,111.04128740963532,0.016967024539877196,0.023534167536137147,56.39156080872128,-0.05383850448295391,-0.3094352539784584,115.79576207087963,105.96637324406178,7.742828369140625,0
2020-10-08,111.8333740234375,111.42093200683594,111.53765411376953,111.11759123104238,111.09996049213919,-0.0009557499952120851,0.02365181263052827,62.06591971869088,0.017630738903193333,-0.24402205540212804,114.47634555997824,108.59896266756083,6.565864562988281,1
2020-10-09,113.77879333496094,112.1893814086914,111.99385833740234,111.52700693933755,111.29839255457043,0.01739569541303232,0.02145716111500609,60.616322883308634,0.22861438476712692,-0.14949476736827705,114.74143771266114,109.24627896214355,4.562042236328125,1
2020-10-12,121.00608825683594,113.72627410888671,112.91210403442383,112.98532714202962,112.01748112510862,0.06352057980258308,0.028106751636792847,66.50064330113607,0.9678460169210013,0.0739733894895786,119.22770173547623,106.59650633337144,9.182456970214844,0
2020-10-13,117.79611206054688,115.2709457397461,113.59397888183594,113.72544789872458,112.445527861067,-0.026527394138019522,0.02987776508746593,69.01521415136912,1.2799200376575754,0.315162719123178,120.4319780351374,106.75597972853447,6.818748474121094,1
2020-10-14,117.88367462158203,116.45960845947266,114.11730346679687,114.36517508685651,112.84835354703108,0.0007433399923262307,0.029757694698757445,68.13986785397417,1.516821539825429,0.5554944832636283,121.41961784767845,106.81498908591529,5.233245849609375,0
2020-10-15,117.41675567626953,117.57628479003907,114.4986083984375,114.83464902368928,113.18675370475245,-0.003960844848206135,0.02985369170064993,63.1022444425319,1.6478953189368326,0.7739746503982692,122.07480527048865,106.92241152638634,3.81304931640625,0
2020-10-16,115.77285766601562,117.97509765625,115.08223953247071,114.97898881481642,113.37831696114232,-0.014000540219202717,0.027901436379763566,56.51056150516195,1.6006718536741005,0.9393140910534354,121.96384966974747,108.20062939519394,5.836311340332031,0
2020-10-19,112.81580352783203,116.33704071044922,115.03165740966797,114.64619107835728,113.33664929941564,-0.02554186013715043,0.027921408420183102,52.83358552849742,1.309541778941636,1.0133596286310755,121.9779158091658,108.08539901017015,-0.5058212280273438,1
2020-10-20,114.30406188964844,115.63863067626953,115.45478820800781,114.59355581855591,113.40830949128474,0.01319193158473797,0.026250742294574272,52.56334596803282,1.185246327271173,1.0477369683590951,121.51786086147835,109.39171555453727,4.2313079833984375,0
2020-10-21,113.68153381347656,114.79820251464844,115.62890548706055,114.4532447408514,113.42854832996561,-0.005446246317763248,0.02598396085677972,50.121892552449886,1.0246964108857952,1.0431288568644352,121.33278241197702,109.92502856214408,1.7411727905273438,0
2020-10-22,112.59209442138672,113.83327026367188,115.70477752685547,114.16691392247222,113.36658878118199,-0.009583257328999006,0.026229245401828638,54.5244109275934,0.8003251412902301,0.9945681137495943,121.20065774695803,110.2088973067529,0.7587203979492188,0
2020-10-23,111.90144348144531,113.05898742675781,115.51704254150391,113.81838000846808,113.25805949972002,-0.006134097988767961,0.025641740260635468,47.33574130816123,0.5603205087480632,0.9077185927492881,121.41860783827644,109.61547724473138,-1.877349853515625,1
2020-10-26,111.91119384765625,112.87806549072266,114.60755310058593,113.52496675295858,113.15829167364122,8.713351595468488e-05,0.012046014719615339,53.92605139280912,0.36667507931736054,0.7995098900629026,119.45935119332844,109.75575500784342,-9.094894409179688,1
2020-10-27,113.41889953613281,112.70103302001954,114.16983184814453,113.50864871960076,113.17759595975171,0.013472340314133247,0.01174323569978414,53.20676277054242,0.3310527598490438,0.7058184640201309,118.50546537895853,109.83419831733052,-4.3772125244140625,0
2020-10-28,108.16622161865234,111.59797058105468,113.19808654785156,112.68673685791639,112.80638304559619,-0.04631219257957164,0.017682841554513024,43.49775724090985,-0.1196461876798054,0.5407255336801436,118.14683202797542,108.2493410677277,-9.717453002929688,1
2020-10-29,112.17382049560547,111.51431579589844,112.67379302978516,112.60782664833009,112.7595265604117,0.03705037318472848,0.02283722935679519,47.348144203916334,-0.15169991208161093,0.40224044452779273,116.65183268718808,108.69575337238224,-5.2429351806640625,0
2020-10-30,105.89007568359375,110.31204223632812,111.68551483154297,111.57432649990912,112.25067834731406,-0.05601792632406499,0.028079510332807582,24.220386609755863,-0.6763518474049448,0.1865219861412452,116.9455731477802,106.42545651530575,-9.882781982421875,0
2020-11-02,105.8025131225586,109.09030609130859,110.98418579101562,110.68635521108595,111.77303647881367,-0.0008269194300776217,0.027496775820585902,27.107389972322522,-1.0866812677277125,-0.06811866463254634,117.33213428527817,104.63623729675307,-7.0132904052734375,1
2020-11-03,107.42694854736328,107.89191589355468,110.29647445678711,110.1849080320517,111.45110403944697,0.015353467293569789,0.02767279357071361,31.146974979903263,-1.2661960073952798,-0.3077341331850931,116.53506059996499,104.05788831360923,-6.877113342285156,1
2020-11-04,111.81390380859375,108.62145233154297,110.10971145629883,110.43552276690433,111.47797809642081,0.04083663662192083,0.031368773143630645,41.14936516640655,-1.0424553295164856,-0.4546783724513716,116.00000721209035,104.2194157005073,-1.8676300048828125,1
2020-11-05,115.78260803222656,109.34320983886718,110.42876281738282,111.25815126926159,111.79683957314717,0.03549383474193468,0.03321585058501672,50.0143484522758,-0.5386883038855785,-0.47148035873821303,117.19687947220172,103.66064616256392,3.1905136108398438,0
2020-11-06,115.65108489990234,111.2954116821289,110.80372695922851,111.9339872124371,112.08233922698088,-0.0011359489526061584,0.03309550021658885,54.55078918094954,-0.1483520145437751,-0.40685468989932544,118.30971080586266,103.29774311259436,3.7496414184570312,0
2020-11-09,113.34175109863281,112.80325927734376,110.94678268432617,112.15056627185183,112.17562899525139,-0.01996811187087688,0.033942318540702704,48.49510131209145,-0.025062723399557285,-0.33049629659937185,118.59966796757432,103.29389740107801,1.4305572509765625,0
2020-11-10,113.0007095336914,113.91801147460937,110.90496368408203,112.28135754290408,112.23674607217288,-0.0030089667896927574,0.03371163449761746,48.925843904127746,0.044611470731197755,-0.2554747431332579,118.50217764981372,103.30774971835035,-0.41819000244140625,1
2020-11-11,116.43057250976562,114.84134521484376,111.73139877319336,112.91969830703661,112.54739988236493,0.03035257911413014,0.030540553448603847,55.639587919337,0.3722984246716834,-0.12992010957226968,119.7885951513351,103.67420239505162,8.264350891113281,0
2020-11-12,116.15771484375,114.91636657714844,112.12978820800781,113.41785469730021,112.8148306202453,-0.002343522497003425,0.02884376297132619,56.33114547069764,0.6030240770549113,0.016668727753166523,120.6640544559482,103.59552196006742,3.9838943481445312,1
2020-11-13,116.20645141601562,115.02743988037109,113.16142578125,113.84686957710258,113.06606179030237,0.00041957240921264294,0.01998357694438997,56.381735197912825,0.7808077868002101,0.16949653956257524,120.78939290750016,105.53345865499985,10.316375732421875,1
2020-11-16,117.21983337402344,115.80305633544921,114.30315780639648,114.36578708432117,113.3737485742817,0.008720530965875106,0.019659906850079414,55.73147666665133,0.992038510039464,0.33400493365795303,120.27344691447055,108.33286869832241,11.417320251464844,0
2020-11-17,116.3331298828125,116.46954040527343,115.1937759399414,114.66845520716599,113.59296200454324,-0.007564449340084378,0.020351274744028182,64.1823819127408,1.0754932026227522,0.4823025874509129,118.79046073047311,111.59709114940969,8.906181335449219,0
2020-11-18,115.00794982910156,116.18501586914063,115.51318054199218,114.72068514900224,113.69777591747348,-0.011391252475076108,0.01754801263004715,55.42728223445509,1.0229092315287573,0.5904239162664818,118.23732126739867,112.7890398165857,3.1940460205078125,1
2020-11-19,115.60234069824219,116.07394104003906,115.49515380859376,114.85632446426992,113.83885479012301,0.005168258977086948,0.013439992524974752,73.7804764142872,1.0174696741469091,0.6758330678425672,118.21375065144318,112.77655696574433,-0.180267333984375,0
2020-11-20,114.33562469482422,115.69977569580078,115.36360778808594,114.77621680743212,113.87565256084162,-0.010957529023780666,0.013877862064176046,69.75273494842347,0.9005642465905055,0.7207793035921549,118.17441071739816,112.55280485877373,-1.315460205078125,0
2020-11-23,110.93498229980469,114.44280548095703,115.12293090820313,114.18525765241252,113.65782513409815,-0.029742631870829928,0.015595694021301757,57.50348488858963,0.5274325183143702,0.682109946536598,118.93647082856207,111.3093909878442,-2.406768798828125,1
2020-11-24,112.22119140625,113.62041778564453,115.04497909545898,113.88309361454135,113.55140782092421,0.011594260708216453,0.016167547041117475,51.00439431921918,0.33168579361714023,0.6120251159527065,119.07693196406828,111.01302622684969,-0.7795181274414062,1
2020-11-25,113.05916595458984,113.23066101074218,114.70783843994141,113.75633551301036,113.51494546045501,0.007467168525294943,0.012509196366523846,42.05741352126741,0.24139005255534585,0.5378981032732344,118.78838281308558,110.62729406679725,-3.3714065551757812,1
2020-11-27,113.60481262207031,112.8311553955078,114.45254821777344,113.73302429901958,113.52160228724134,0.004826204605999251,0.01274551281747924,44.173045613397804,0.2114220117782395,0.4726028849742354,118.44850110098587,110.45659533456102,-2.5529022216796875,1
2020-11-30,116.00182342529297,113.16439514160156,114.43208541870118,114.08207031844626,113.70532237154146,0.02109955333667779,0.014731069764916173,57.537172338445004,0.37674794690479985,0.45343189736034833,118.39003543406648,110.47413540333588,-0.20462799072265625,1
2020-12-01,119.57788848876953,114.89297637939453,114.66789093017579,114.9275808061883,114.1403272691139,0.030827662513250198,0.0175812796387299,65.7489101062345,0.787253537074406,0.5201962253031599,119.53952250310883,109.79625935724275,2.3580551147460938,1
2020-12-02,119.92864227294922,116.43446655273438,115.02744216918946,115.69697487799768,114.56909134347208,0.002933266246900157,0.01724818194914535,59.82478628632554,1.1278835345255942,0.6417336871476468,120.87774130291837,109.17714303546055,3.5955123901367188,0
2020-12-03,119.792236328125,117.78108062744141,115.5058708190918,116.32701510109419,114.9559909719649,-0.0011373925547640829,0.01657726404840817,60.28687614824309,1.371024129129296,0.7875917755439767,122.08605803669096,108.92568360149264,4.7842864990234375,0
2020-12-04,119.11990356445312,118.88409881591797,115.8576271057129,116.75669024930325,115.26442894177885,-0.005612490293864125,0.016856077327052608,57.96485944193924,1.4922613075244016,0.9285256819400618,122.82539559871486,108.88985861271092,3.5175628662109375,1
2020-12-07,120.58148956298828,119.80003204345704,116.48221359252929,117.3451209129471,115.65828528409065,0.012269872244685898,0.016290019490383813,58.97034052028988,1.6868356288564428,1.080187671323338,123.94573517325856,109.01869201180003,6.2458648681640625,1
2020-12-08,121.19537353515625,120.12352905273437,117.50825271606445,117.93746747021004,116.06843996935478,0.0050910299283315474,0.010689425045693582,63.16625196573201,1.8690275008552533,1.2379556372297211,124.38005940614319,110.6364460259857,10.260391235351562,0
2020-12-09,118.66193389892578,119.87018737792968,118.15232696533204,118.04892384385862,116.26055063080449,-0.020903765237338612,0.014166085165298803,59.28677217406277,1.788373213054129,1.3480391523946027,123.9442191052243,112.36043482543977,6.440742492675781,1
2020-12-10,120.08455657958984,119.92865142822265,118.85486602783203,118.3620981108942,116.5438103307145,0.011988871527037759,0.014300776068152481,60.93154630658189,1.8182877801796877,1.4420888779516199,123.48981268305964,114.21991937260442,7.025390625,0
2020-12-11,119.27581787109375,119.95983428955078,119.42196655273438,118.50267038169412,116.7461812596315,-0.006734743680050781,0.014874427862544509,62.323794486503644,1.756489122062618,1.5049689267738195,122.22943700417567,116.61449610129308,5.6710052490234375,0
2020-12-14,118.66193389892578,119.57592315673828,119.68797760009765,118.52717246126822,116.88808886254219,-0.005146759696348702,0.01400466817240613,72.38845529612693,1.6390835987260317,1.5317918611642622,121.30825262542687,118.06770257476843,2.6601104736328125,1
2020-12-15,124.6057357788086,120.25799560546875,120.19076232910156,119.46233604858213,117.45976641189526,0.05009021583067774,0.018844191158782057,78.2569627246999,2.0025696366868715,1.6259474162687841,123.69004518639206,116.69147947181106,5.0278472900390625,0
2020-12-16,124.53755187988281,121.43311920166016,120.65165328979492,120.24313848416685,117.98404681693137,-0.0005471971133561571,0.018903953630104754,77.14290765824035,2.259091667235481,1.7525762664621236,125.08650886093388,116.21679771865597,4.608909606933594,1
2020-12-17,125.40475463867188,122.49715881347656,121.21290512084961,121.03723327716762,118.53372887780102,0.006963383699925885,0.018835847826597,77.485303421264,2.503504399366591,1.9027618930430172,126.50256852530617,115.92324171639305,5.612518310546875,0
2020-12-18,123.41699981689453,123.32539520263671,121.64261474609376,121.40335120635638,118.8954526510672,-0.015850713376096892,0.019718979545011645,67.60767814349452,2.5078985552891737,2.0237892254922487,126.87444412199767,116.41078537018984,4.297096252441406,1
2020-12-21,124.94679260253906,124.58236694335938,122.07914505004882,121.94849603653833,119.34370005487993,0.012395316592642702,0.019725060515257534,64.1209778430961,2.6047959816583983,2.1399905767254785,127.63584688884474,116.5224432112529,4.365303039550781,1
2020-12-22,128.5033721923828,125.36189422607421,122.80994491577148,122.95693852205287,120.02219428728755,0.02846475300216289,0.021231034080999096,69.29836400207012,2.9347442347653185,2.298941308333447,129.62894003008222,115.99094980146074,7.3079986572265625,0
2020-12-23,127.60689544677734,125.97576293945312,123.70444107055664,123.67231651047203,120.58402400280532,-0.006976289651475898,0.01966378946978335,67.00592751831533,3.088292507666708,2.456811548200099,130.4514755671838,116.95740657392949,8.944961547851562,1
2020-12-24,128.59103393554688,126.61301879882812,124.55508880615234,124.42904226817585,121.17713584967507,0.007712267313798815,0.01960086629240619,70.33471191344823,3.2519064185007807,2.615830522260236,131.41770178507292,117.69247582723176,8.506477355957031,1
2020-12-28,133.190185546875,128.56765594482422,125.94652557373047,125.77691046489879,122.06699138280099,0.03576572542089784,0.02085077511961151,73.85692545723992,3.709919082097798,2.8346482342277484,133.64350937997875,118.24954176748219,13.91436767578125,0
2020-12-29,131.4167938232422,129.86165618896484,127.22201156616211,126.64458482772085,122.75956934135219,-0.013314732736134594,0.021708420721828443,68.52702784180514,3.8850154863686583,3.0447216846559306,133.68173027485707,120.76229285746714,12.754859924316406,0
2020-12-30,130.29623413085938,130.22022857666016,127.79106140136719,127.20637702820369,123.31784080724161,-0.008526761761438073,0.01728471455046225,72.22637943152114,3.888536220962081,3.213484591917161,134.22899382557932,121.35312897715507,5.690498352050781,0
2020-12-31,129.2926025390625,130.5573699951172,128.26656646728514,127.52733479910503,123.76041575033945,-0.007702690707000026,0.01766577791530478,67.87741795004348,3.766919048765587,3.3241714832868463,134.32788066936627,122.20525226520404,4.7550506591796875,0
2021-01-04,126.09660339355469,130.05848388671876,128.33575134277345,127.30722227517421,123.93346668687391,-0.02471911836210605,0.019769693374567462,62.11914094801106,3.3737555883002983,3.3340883042895366,134.2662693829445,122.4052333026024,0.6918487548828125,1
2021-01-05,127.65560913085938,128.95156860351562,128.7596122741699,127.36082025297192,124.20918094198394,0.012363582327740819,0.01914470430303647,65.46066342331972,3.1516393109879743,3.2975985056292245,133.6407207761957,123.87850377214411,4.238609313964844,0
